Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR35098433	2025-08-22 17:24:39	2025-08-22 17:10:36	118320	60579840	118320	512	18	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098433/SRR35098433.lite.1	SRX30208454	X13	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267665	SAMN50723668	simple	2705415	human feces metagenome	X13	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	94F29BD8712D3CA065B8A1FD27635F18	E2314653DE1FB5870424BD434A9036C0
SRR35098432	2025-08-22 17:24:39	2025-08-22 17:10:32	105333	53930496	105333	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098432/SRR35098432.lite.1	SRX30208455	X14	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267666	SAMN50723669	simple	2705415	human feces metagenome	X14	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	5113FBB2A1C2AC884660C227F7F91D4E	32DBBC320D381EE13B7D3AE08206B244
SRR35098431	2025-08-22 17:24:39	2025-08-22 17:10:33	102357	52406784	102357	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098431/SRR35098431.lite.1	SRX30208456	X15	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267667	SAMN50723670	simple	2705415	human feces metagenome	X15	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	6CA4131D82B4A07F2F00F2D76C122D85	57B4B6E33A2787793727E111D4B57D01
SRR35098430	2025-08-22 17:24:39	2025-08-22 17:10:41	112231	57462272	112231	512	17	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098430/SRR35098430.lite.1	SRX30208457	X16	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267669	SAMN50723671	simple	2705415	human feces metagenome	X16	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	94D4F8E4772F9515DABB15E0F2C94116	67D09FF74DCCDD3D788B0B7C272A1794
SRR35098429	2025-08-22 17:24:39	2025-08-22 17:10:35	103418	52950016	103418	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098429/SRR35098429.lite.1	SRX30208458	X17	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267668	SAMN50723672	simple	2705415	human feces metagenome	X17	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	16CCC9973FC4FC6FAC85C43EA4E52A5D	5798BEA0438152D2D08EB9EED9ADCE57
SRR35098428	2025-08-22 17:24:39	2025-08-22 17:10:23	103817	53154304	103817	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098428/SRR35098428.lite.1	SRX30208459	X18	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267670	SAMN50723673	simple	2705415	human feces metagenome	X18	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	FFB80F0E6DFC36E5ACA16DA5BA14ACA5	D069CE4E447FB321F8A159BDC97B24B3
SRR35098427	2025-08-22 17:24:39	2025-08-22 17:10:18	107507	55043584	107507	512	17	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098427/SRR35098427.lite.1	SRX30208460	X19	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267671	SAMN50723674	simple	2705415	human feces metagenome	X19	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	0395A9355FF822A6F54163EC01753EFC	78ECF1409B18A2D80803227B1A387385
SRR35098436	2025-08-22 17:24:39	2025-08-22 17:10:21	105785	54161920	105785	512	17	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098436/SRR35098436.lite.1	SRX30208451	X2	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267663	SAMN50723657	simple	2705415	human feces metagenome	X2	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	5AB0D7F38C7BBB34AFD829A9B724BA0A	4DB3A8B769EF6FAB14EF51F422C2E5BB
SRR35098426	2025-08-22 17:24:39	2025-08-22 17:10:11	87291	44692992	87291	512	14	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098426/SRR35098426.lite.1	SRX30208461	X20	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267672	SAMN50723675	simple	2705415	human feces metagenome	X20	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	12B710CDF953C068B9C1752D4DA1E22C	26E54B7BB2AC122CEFDCFB4353E94C0A
SRR35098425	2025-08-22 17:24:39	2025-08-22 17:10:15	106502	54529024	106502	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098425/SRR35098425.lite.1	SRX30208462	X3	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267673	SAMN50723658	simple	2705415	human feces metagenome	X3	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	BD0EB5273C7B08A158EE950396A3681C	D0FCA1E2F39D1A08010DF237A1ED648C
