sampleID	subjectID	body_site	study_condition	disease	gender	age_category	country	non_westernized	days_from_first_collection	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	curator	NCBI_accession
SID15066469_SF05	SID15066469	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	49625068	4966802653	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028248
SID15066469_SF06	SID15066469	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	34599268	3468791031	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028247
SID15066469_SF07	SID15066469	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27686017	2764964426	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028246
SID15066469_SF08	SID15066469	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43344960	4348172812	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028253
SID15074981_SF05	SID15074981	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	22067448	2219112527	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028252
SID15074981_SF06	SID15074981	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	16920309	1695447133	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028251
SID15074981_SF07	SID15074981	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	46277326	4648908529	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028250
SID15074981_SF08	SID15074981	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	15470209	1553055219	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028255
SID15127457_SF05	SID15127457	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	34128863	3415009299	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028254
SID15127457_SF06	SID15127457	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	31525852	3160171806	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028511
SID15401240_SF05	SID15401240	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	20895570	2091393372	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028512
SID15401240_SF06	SID15401240	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	31587432	3163348484	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028509
SID15487950_SF05	SID15487950	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	23562756	2359866448	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028510
SID15487950_SF06	SID15487950	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29645783	2974952437	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028515
SID15487950_SF07	SID15487950	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36645426	3674296463	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028516
SID15487950_SF08	SID15487950	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36288062	3638681794	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028513
SID15586956_SF05	SID15586956	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	31466712	3151118419	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028514
SID15586956_SF06	SID15586956	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30849958	3094762430	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028507
SID15586956_SF07	SID15586956	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33651886	3368848361	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028508
SID15586956_SF08	SID15586956	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	56050292	5589756574	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028645
SID15673945_SF06	SID15673945	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30469311	3054626678	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028644
SID15717213_SF05	SID15717213	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27569023	2748760929	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028647
SID15717213_SF06	SID15717213	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	37455725	3767877212	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028646
SID15717213_SF07	SID15717213	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27572391	2764508088	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028649
SID15717213_SF08	SID15717213	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	16954214	1696704362	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028648
SID15717522_SF07	SID15717522	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	10102829	1010574992	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028651
SID15717522_SF08	SID15717522	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	16636807	1662813464	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028650
SID15721911_SF07	SID15721911	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	46555708	4669522282	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028643
SID15721911_SF08	SID15721911	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	58290867	5843625688	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028642
SID15752525_SF07	SID15752525	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29653133	2974720518	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028303
SID15752525_SF08	SID15752525	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37492601	3752207740	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028302
SID15785561_SF05	SID15785561	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	47005791	4712664223	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028301
SID15785561_SF06	SID15785561	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	46070232	4610412554	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028300
SID15785561_SF07	SID15785561	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24599321	2465019782	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028307
SID15785561_SF08	SID15785561	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30235257	3030968132	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028306
SID15892873_SF07	SID15892873	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35010197	3510642658	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028305
SID15892873_SF08	SID15892873	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33809648	3392025899	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028304
SID16020939_SF05	SID16020939	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	36553380	3665512224	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028299
SID16020939_SF06	SID16020939	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28310282	2836976571	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028298
SID16020939_SF07	SID16020939	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	41654009	4174983574	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028505
SID16020939_SF08	SID16020939	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27251321	2732654056	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028506
SID16041443_SF07	SID16041443	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	55759441	5592224302	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028163
SID16041443_SF08	SID16041443	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23581067	2363186574	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028164
SID16063055_SF07	SID16063055	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28094520	2810523547	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028501
SID16063055_SF08	SID16063055	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32668536	3276155686	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028502
SID16068286_SF05	SID16068286	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	37104908	3720581264	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028503
SID16068286_SF06	SID16068286	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	55260316	5545413287	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028504
SID16068286_SF07	SID16068286	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26564529	2664049959	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028499
SID16068286_SF08	SID16068286	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31764001	3178811365	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028500
SID16097411_SF07	SID16097411	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40328943	4046817573	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028432
SID16097411_SF08	SID16097411	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39355867	3949393952	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028431
SID16204040_SF05	SID16204040	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	17351203	1732083648	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028434
SID16204040_SF06	SID16204040	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26440930	2639194679	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028433
SID16240769_SF05	SID16240769	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	21354859	2131771675	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028428
SID16240769_SF06	SID16240769	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	39877039	3991623454	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028427
SID16240769_SF07	SID16240769	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	1081877	108295347	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028430
SID16240769_SF08	SID16240769	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37038193	3714226308	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028429
SID16396439_SF05	SID16396439	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27886930	2795245238	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028436
SID16396439_SF06	SID16396439	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	10659773	1067620098	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028435
SID16485541_SF05	SID16485541	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	26575989	2658848310	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028610
SID16485541_SF07	SID16485541	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	256673	25704406	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028611
SID16485541_SF08	SID16485541	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32652057	3273559690	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028608
SID16545524_SF05	SID16545524	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	40591446	4072387479	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028609
SID16545524_SF06	SID16545524	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	45455266	4546342939	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028606
SID16545524_SF07	SID16545524	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23321245	2333808048	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028607
SID16545524_SF08	SID16545524	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25557858	2561150164	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028604
SID16577761_SF05	SID16577761	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	30392476	3047091615	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028605
SID16577761_SF06	SID16577761	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	65306967	6553719337	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028612
SID16662328_SF05	SID16662328	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	33262474	3332222566	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028613
SID16662328_SF06	SID16662328	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	19203173	1925720314	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028561
SID16662328_SF07	SID16662328	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24286096	2425446671	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028560
SID16662328_SF08	SID16662328	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28843004	2892688083	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028559
SID16846459_SF07	SID16846459	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30152337	3013283633	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028558
SID16846459_SF08	SID16846459	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30162213	3025416169	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028557
SID16853657_SF05	SID16853657	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	30094038	3010162047	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028556
SID16853657_SF06	SID16853657	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	13394965	1345453216	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028555
SID16853657_SF07	SID16853657	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	22646330	2268287035	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028554
SID16853657_SF08	SID16853657	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30706930	3080587999	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028553
SID16863149_SF05	SID16863149	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	32323208	3238694758	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028552
SID16863149_SF06	SID16863149	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28029371	2807744767	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028213
SID16863149_SF07	SID16863149	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33424745	3352203880	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028214
SID16863149_SF08	SID16863149	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19977679	1996323369	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028215
SID16913125_SF05	SID16913125	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	10627430	1057804526	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028216
SID16913125_SF06	SID16913125	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	37838548	3793796456	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028217
SID16913125_SF07	SID16913125	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40495727	4073501948	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028218
SID16913125_SF08	SID16913125	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	45475718	4560108376	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028219
SID16935973_SF05	SID16935973	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	22007190	2207439488	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028220
SID16935973_SF06	SID16935973	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	100037122	10014035555	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028221
SID16935973_SF07	SID16935973	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35421705	3551196892	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028222
SID16935973_SF08	SID16935973	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	14139921	1408181800	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028178
SID16960763_SF07	SID16960763	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37988571	3813096500	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028177
SID16960763_SF08	SID16960763	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26297073	2632782428	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028180
SID16969917_SF07	SID16969917	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32557258	3267052267	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028179
SID16969917_SF08	SID16969917	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20219491	2028987049	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028182
SID17086721_SF05	SID17086721	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	44724725	4484451758	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028181
SID17086721_SF06	SID17086721	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	27283405	2734794765	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028184
SID17086721_SF07	SID17086721	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33408762	3349212941	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028183
SID17086721_SF08	SID17086721	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	23646514	2369384717	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028176
SID17090904_SF07	SID17090904	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28188417	2827790831	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028175
SID17090904_SF08	SID17090904	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	45152685	4524032265	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028391
SID17101027_SF07	SID17101027	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19372972	1934011033	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028392
SID17101027_SF08	SID17101027	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25570013	2563466600	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028389
SID17143477_SF05	SID17143477	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	34808946	3491634431	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028390
SID17143477_SF06	SID17143477	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	25062568	2512939920	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028632
SID17143477_SF07	SID17143477	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	13106649	1314562780	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028396
SID17143477_SF08	SID17143477	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25325539	2543207125	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028393
SID17208485_SF07	SID17208485	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29154013	2924343264	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028394
SID17208485_SF08	SID17208485	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26198926	2624807387	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028387
SID17230157_SF07	SID17230157	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40478787	4056730498	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028388
SID17230157_SF08	SID17230157	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28198958	2826588145	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028617
SID17259943_SF07	SID17259943	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	45472038	4558006221	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028616
SID17259943_SF08	SID17259943	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31095347	3120012050	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028615
SID17353203_SF07	SID17353203	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	41883944	4199186706	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028614
SID17353203_SF08	SID17353203	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19232441	1927319651	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028621
SID17404802_SF05	SID17404802	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	44695434	4484119045	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028620
SID17404802_SF06	SID17404802	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	27125585	2711358244	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028619
SID17404802_SF07	SID17404802	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44385571	4424111806	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028618
SID17404802_SF08	SID17404802	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33115809	3323216830	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028623
SID17437941_SF05	SID17437941	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	16207848	1621428584	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028622
SID17437941_SF06	SID17437941	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	31839822	3194621474	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028320
SID17437941_SF07	SID17437941	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25140214	2521594453	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028321
SID17437941_SF08	SID17437941	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38674025	3881887065	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028322
SID17453111_SF07	SID17453111	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31556120	3166348371	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028323
SID17453111_SF08	SID17453111	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	28512091	2861671911	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028316
SID17671755_SF07	SID17671755	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	11169244	1114629668	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028317
SID17671755_SF08	SID17671755	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	8281651	797313720	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5155753
SID17675569_SF05	SID17675569	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	21646533	2168198816	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028318
SID17675569_SF06	SID17675569	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	35045601	3515294848	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028319
SID17675569_SF07	SID17675569	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	49821197	5002495526	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028324
SID17675569_SF08	SID17675569	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32653438	3272754228	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028325
SID17838578_SF07	SID17838578	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	12564214	1259478996	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028270
SID17838578_SF08	SID17838578	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37374086	3746374622	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028271
SID17841344_SF07	SID17841344	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32866821	3290559976	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028640
SID17841344_SF08	SID17841344	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33510592	3352943301	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028273
SID17885707_SF07	SID17885707	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	42905803	4300789829	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028266
SID17885707_SF08	SID17885707	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24259567	2432496958	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028267
SID17907460_SF05	SID17907460	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	32667185	3275317522	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028636
