Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR8114076	2019-03-26 11:03:13	2018-10-26 12:42:09	8019051	2115416906	7942989	263	889		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114076.sralite.1	SRX4940436	M5.1-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984231	SAMN09837406	simple	447426	human oral metagenome	M5.1-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	3C2F24D04E020F31321872EA47E49739	39C9D75B6BFDFD79DB4C647D819D38BD
SRR8114077	2019-03-26 11:03:13	2018-10-26 12:41:34	5849169	1559232286	5743862	266	638		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114077.sralite.1	SRX4940435	M5.1-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984229	SAMN09837407	simple	447426	human oral metagenome	M5.1-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	BAD0BBD97EED7ABB0A56AD606A07876F	9B38D6CEBE5CA3A5D286AADBC8EB6673
SRR8114083	2019-03-26 11:03:13	2018-10-26 12:39:58	3867743	947072752	3774716	244	407		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114083.sralite.1	SRX4940429	M5.2-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984224	SAMN09837408	simple	447426	human oral metagenome	M5.2-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	0EC051CC177EA6ACE0EA2BAA9CA33567	8E7EAE6F3F9CB7217A1ECB24BD719696
SRR8114082	2019-03-26 11:03:13	2018-10-26 12:39:50	2050985	507712674	2039260	247	222		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114082.sralite.1	SRX4940430	M5.2-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984226	SAMN09837409	simple	447426	human oral metagenome	M5.2-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	CF9D69912B44FF747012FA017958C197	59AF6BE665EEF36080D8C8FB87705937
SRR8114081	2019-03-26 11:03:13	2018-10-26 12:40:31	2944428	619448475	2691658	210	281		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114081.sralite.1	SRX4940431	M5.3-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984225	SAMN09837410	simple	447426	human oral metagenome	M5.3-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	084699C0CBF295F67F2952C687335C66	03511616C4B69DE4884EDF56652C4DFA
SRR8114080	2019-03-26 11:03:13	2018-10-26 12:40:25	4098404	917305264	3794519	223	399		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114080.sralite.1	SRX4940432	M5.3-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984227	SAMN09837411	simple	447426	human oral metagenome	M5.3-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	28545A954958563E15170C89DEDDB850	E73C348339A1B7B88865D7A8ED361AFD
SRR8114087	2019-03-26 11:03:13	2018-10-26 12:41:35	7550206	1738728796	7544485	230	779		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114087.sralite.1	SRX4940425	M5.3-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984220	SAMN09837412	simple	447426	human oral metagenome	M5.3-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	9AE99FCB3BF0A85C21E53312CB1B535E	F3676AFA7331B7D1B33030863DECEEFF
SRR8114086	2019-03-26 11:03:13	2018-10-26 12:40:15	3515304	924418058	3456680	262	379		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114086.sralite.1	SRX4940426	M5.4-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984221	SAMN09837413	simple	447426	human oral metagenome	M5.4-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	30DE6027730951CE149C860B97FA1F40	773A0CE917A7A4CEDCFB02D605426F1D
SRR8114085	2019-03-26 11:03:13	2018-10-26 12:39:44	2888684	712757255	2775149	246	300		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114085.sralite.1	SRX4940427	M5.4-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984222	SAMN09837414	simple	447426	human oral metagenome	M5.4-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	F609135CABC48545D387538E587522CC	E5CD9F380602A833DA4B81A5E96344F2
SRR8114084	2019-03-26 11:03:13	2018-10-26 12:41:54	7119996	1876173251	6944238	263	761		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114084.sralite.1	SRX4940428	M5.4-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984223	SAMN09837415	simple	447426	human oral metagenome	M5.4-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	79419D64ED3346D59FD2C08909CB668E	2F924A6993DE3C54CD49C42C9A773261
SRR8114104	2019-03-26 11:03:13	2018-10-26 12:49:59	24878357	5902078522	24869123	237	2610		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114104.sralite.1	SRX4940408	M6.1-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984203	SAMN09837336	simple	408170	human gut metagenome	M6.1-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	FD0601312F1C4EC0A92131454C669B15	A1B75EE98015CA5E9AFE74C680D70E68
SRR8114079	2019-03-26 11:03:13	2018-10-26 12:41:26	7832441	1527424713	7813735	195	710		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114079.sralite.1	SRX4940433	M6.1-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984228	SAMN09837416	simple	447426	human oral metagenome	M6.1-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	A92179D533043F2C57793FBCC5494034	1CA894B6C621E9845C6F1B24A8AC7978
SRR8114105	2019-03-26 11:03:13	2018-10-26 12:56:40	31050676	7943935482	30623976	255	3471		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114105.sralite.1	SRX4940407	M6.1-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984202	SAMN09837337	simple	408170	human gut metagenome	M6.1-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	3EA741D9C87CEFD0FF6CDC1298AC0CE9	BA246CB26CC6EEAF1980B5A0DDE34BCD
SRR8114078	2019-03-26 11:03:13	2018-10-26 12:45:50	8519646	2102564261	8479498	246	934		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114078.sralite.1	SRX4940434	M6.2-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984230	SAMN09837417	simple	447426	human oral metagenome	M6.2-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	71130ED9F15531DBF3A9DE51534CD04B	BC219880C81BE4838066B7AF69DBFB48
SRR8114106	2019-03-26 11:03:13	2018-10-26 12:51:35	24644400	5714293176	24637684	231	2591		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114106.sralite.1	SRX4940406	M6.2-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984201	SAMN09837338	simple	408170	human gut metagenome	M6.2-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	6CF26EB077AF4B131066D54F64C9EE94	B2891AB501FB13C2E2DE2FDE23EFE9B0
SRR8114092	2019-03-26 11:03:13	2018-10-26 12:40:39	4500533	1182649582	4367175	262	475		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114092.sralite.1	SRX4940420	M6.2-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984215	SAMN09837418	simple	447426	human oral metagenome	M6.2-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	E5DF581ECE9B57D35378FDF8C3DE4604	701A8EFA39DB0B5C52D27E6FD1380BEA
SRR8114107	2019-03-26 11:03:13	2018-10-26 12:58:04	40434297	9806558769	40420772	242	4192		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114107.sralite.1	SRX4940405	M6.2-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984200	SAMN09837339	simple	408170	human gut metagenome	M6.2-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	EDEB331D931A58E9196D4A9A5CC55489	F2192FF6D943E4097E0B5C94F2AC9C78
SRR8114093	2019-03-26 11:03:13	2018-10-26 12:40:27	4033376	1054534111	3900629	261	427		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114093.sralite.1	SRX4940419	M6.3-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984214	SAMN09837419	simple	447426	human oral metagenome	M6.3-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	ACD46943B717663A5CF083CBF3D3D1CB	D9CBED12AE28265062E1C47E5B24D712
SRR8114100	2019-03-26 11:03:13	2018-10-26 12:57:09	38720880	9364703497	38708455	241	4045		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114100.sralite.1	SRX4940412	M6.3-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984207	SAMN09837340	simple	408170	human gut metagenome	M6.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	CB1994FF900A5457C649E48BD9702FCC	5B2DB7DB70A43F12441F1802C5024F73
SRR8114067	2019-03-26 11:03:14	2018-10-26 12:45:17	10723873	2650468827	10471780	247	1163		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114067.sralite.1	SRX4940445	M6.3-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984240	SAMN09842366	simple	447426	human oral metagenome	M6.3-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	8300C9265B3FEA0B373885D87C1325E0	4632B9ED555186C3721EF768C1D8ABEC
SRR8114101	2019-03-26 11:03:13	2018-10-26 12:52:54	30154199	7093378761	30136458	235	3167		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114101.sralite.1	SRX4940411	M6.4-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984206	SAMN09837341	simple	408170	human gut metagenome	M6.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	5E714E1BD7F7230245EDDEDACC863481	4A7ECBF365206E4F0A6C970D7A0B7F2A
SRR8114094	2019-03-26 11:03:13	2018-10-26 12:43:37	9182848	2231512854	9132558	243	996		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114094.sralite.1	SRX4940418	M6.4-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984213	SAMN09837421	simple	447426	human oral metagenome	M6.4-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	B6914B6E716A6ACEB8E8261913DCE351	8E69D30F2C15DB881010F03906310452
SRR8114102	2019-03-26 11:03:13	2018-10-26 12:54:26	30013617	8070681588	29369130	268	3405		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114102.sralite.1	SRX4940410	M6.4-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984205	SAMN09837342	simple	408170	human gut metagenome	M6.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	A588CB9623BB31EA8A899BD0F40204EA	81EFBEC41EF1B593DAED249CEF4E2E3C
SRR8114103	2019-03-26 11:03:13	2018-10-26 12:56:14	34222012	8219548455	34206838	240	3601		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114103.sralite.1	SRX4940409	M8.1-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984204	SAMN09837343	simple	408170	human gut metagenome	M8.1-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	2D5B31536971823A6547F68EE9E35EE6	067D05A050740E0456886A297C8A949E
SRR8114095	2019-03-26 11:03:13	2018-10-26 12:42:43	8375652	1795588186	8338517	214	831		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114095.sralite.1	SRX4940417	M8.1-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984212	SAMN09837423	simple	447426	human oral metagenome	M8.1-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	72CCB9ACFB4EED532CFC04A369A58A5D	E66A5E1E2A35C1F6F9963E93557440D5
SRR8114098	2019-03-26 11:03:13	2018-10-26 12:52:40	31954060	7709889312	31943250	241	3420		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114098.sralite.1	SRX4940414	M8.1-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984209	SAMN09837344	simple	408170	human gut metagenome	M8.1-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	D6C22E44E28A61481E4C50C9BF7EE0C2	96A0F6EDC1F5D0F45ECE4E5A4F4646D8
SRR8114088	2019-03-26 11:03:13	2018-10-26 12:41:20	5685575	1404282132	5653849	246	625		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114088.sralite.1	SRX4940424	M8.1-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984219	SAMN09837424	simple	447426	human oral metagenome	M8.1-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	F356DD529E9947A3AF83BD20D9B41FAA	AA9CE2583636A8CA064B62F0C686DB2B
SRR8114099	2019-03-26 11:03:13	2018-10-26 12:59:00	49548019	11687421903	49534597	235	5136		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114099.sralite.1	SRX4940413	M8.1-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984208	SAMN09837345	simple	408170	human gut metagenome	M8.1-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	16588315ED941AE5ACAA7322516C362A	F5FB3B446B4D31E437A4B405F9C6B721
SRR8114089	2019-03-26 11:03:13	2018-10-26 12:39:34	2688332	634172939	2563986	235	272		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114089.sralite.1	SRX4940423	M8.2-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984218	SAMN09837425	simple	447426	human oral metagenome	M8.2-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	4237D453BB9B5206B53ABFD0E61AB703	BDEC7ECF7E53918CE9461AAD4734DF46
SRR8114111	2019-03-26 11:03:13	2018-10-26 12:50:12	24693985	5853785377	24682204	237	2642		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114111.sralite.1	SRX4940401	M8.2-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984196	SAMN09837346	simple	408170	human gut metagenome	M8.2-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	74E95E11ED987C2601B9FF0A991F34C0	4DDE64E34866D5F760DA2E549FC70578
SRR8114090	2019-03-26 11:03:13	2018-10-26 12:39:57	2725484	568671367	2543779	208	262		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114090.sralite.1	SRX4940422	M8.2-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984217	SAMN09837426	simple	447426	human oral metagenome	M8.2-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	004F72A2B77D9F2649E7A74E1B63DAD4	5FF64B1E901E4C891ED47AD91D112892
SRR8114110	2019-03-26 11:03:13	2018-10-26 12:53:44	31187665	7436015377	31179110	238	3469		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114110.sralite.1	SRX4940402	M8.2-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984197	SAMN09837347	simple	408170	human gut metagenome	M8.2-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	EAD1C46A57AC2990072B403CEB92C119	5F8812725D8779EF7E6D2F12EA3D9685
SRR8114091	2019-03-26 11:03:13	2018-10-26 12:40:24	4483527	1100373247	4258731	245	462		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114091.sralite.1	SRX4940421	M8.2-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984216	SAMN09837427	simple	447426	human oral metagenome	M8.2-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	E82BBCB45F9E5971B86984916D0F5FBA	D9C049352185DB0491D36B1D28D5964E
SRR8114113	2019-03-26 11:03:13	2018-10-26 12:56:26	35170089	8046370229	35155961	228	3609		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114113.sralite.1	SRX4940399	M8.2-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984194	SAMN09837348	simple	408170	human gut metagenome	M8.2-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	6D535AF862B5D88F2EFAB5CB0C2114E4	1B013A5F57355316B4106A174EBE2BC0
SRR8114096	2019-03-26 11:03:13	2018-10-26 12:43:12	9357699	2400789579	8997168	256	986		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114096.sralite.1	SRX4940416	M8.3-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984211	SAMN09837428	simple	447426	human oral metagenome	M8.3-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	1A1E495E1ADE8CD222745F0FD25E543B	6CBA2A58D6A419D519112C176443E5BE
SRR8114112	2019-03-26 11:03:13	2018-10-26 12:59:04	36571410	8099812076	36563567	221	3741		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114112.sralite.1	SRX4940400	M8.3-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984195	SAMN09837349	simple	408170	human gut metagenome	M8.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	21F1C2957B9E33BC318A7F66FAAC4C46	B7262489D9E9F3101EC917CC5B3AB5B8
SRR8114097	2019-03-26 11:03:13	2018-10-26 12:42:07	6891313	1738048386	6676740	252	736		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114097.sralite.1	SRX4940415	M8.3-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984210	SAMN09837429	simple	447426	human oral metagenome	M8.3-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	E9B717BB98354E7F1ED3971954561896	154C46438A55C61755B95C0BEEA80C9B
SRR8114115	2019-03-26 11:03:13	2018-10-26 12:52:26	29030962	7505654512	28282887	258	3346		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114115.sralite.1	SRX4940397	M8.3-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984192	SAMN09837350	simple	408170	human gut metagenome	M8.3-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	5E1821B7DDFE08EC599388027E2659E4	696888652EE91935B57FACCDD98B5A9D
SRR8114114	2019-03-26 11:03:13	2018-10-26 13:00:30	42467377	9946807448	42452594	234	4333		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114114.sralite.1	SRX4940398	M8.4-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984193	SAMN09837351	simple	408170	human gut metagenome	M8.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	863C26574D71B919D79784E04E80F623	A4DCA82F04EA4D302BC27FB50F4558E2
SRR8114117	2019-03-26 11:03:13	2018-10-26 12:46:42	18051620	4335688683	18026865	240	1886		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114117.sralite.1	SRX4940395	M8.4-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984190	SAMN09837352	simple	408170	human gut metagenome	M8.4-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	B8D7E5CCC333D802B231007E4A185E7F	5068CBC646D65A9577C427E97C82E620
