study_name	run_accession	bioproject	bioproject_source	in_telemetry
MetaCardis_2020_a	ERR4087077			FALSE
MetaCardis_2020_a	ERR4087078			FALSE
MetaCardis_2020_a	ERR4087079			FALSE
MetaCardis_2020_a	ERR4087080			FALSE
MetaCardis_2020_a	ERR4087081			FALSE
MetaCardis_2020_a	ERR4087082			FALSE
MetaCardis_2020_a	ERR4087083			FALSE
MetaCardis_2020_a	ERR4087084			FALSE
MetaCardis_2020_a	ERR4087085			FALSE
MetaCardis_2020_a	ERR4087086			FALSE
MetaCardis_2020_a	ERR4087087			FALSE
MetaCardis_2020_a	ERR4087088			FALSE
MetaCardis_2020_a	ERR4087089			FALSE
MetaCardis_2020_a	ERR4087090			FALSE
MetaCardis_2020_a	ERR4087091			FALSE
MetaCardis_2020_a	ERR4087092			FALSE
MetaCardis_2020_a	ERR4087093			FALSE
MetaCardis_2020_a	ERR4087094			FALSE
MetaCardis_2020_a	ERR4087095			FALSE
MetaCardis_2020_a	ERR4087096			FALSE
MetaCardis_2020_a	ERR4087097			FALSE
MetaCardis_2020_a	ERR4087098			FALSE
MetaCardis_2020_a	ERR4087099			FALSE
MetaCardis_2020_a	ERR4087100			FALSE
MetaCardis_2020_a	ERR4087101			FALSE
MetaCardis_2020_a	ERR4087102			FALSE
MetaCardis_2020_a	ERR4087103			FALSE
MetaCardis_2020_a	ERR4087104			FALSE
MetaCardis_2020_a	ERR4087105			FALSE
MetaCardis_2020_a	ERR4087106			FALSE
MetaCardis_2020_a	ERR4087107			FALSE
MetaCardis_2020_a	ERR4087108			FALSE
MetaCardis_2020_a	ERR4087109			FALSE
MetaCardis_2020_a	ERR4087110			FALSE
MetaCardis_2020_a	ERR4087111			FALSE
MetaCardis_2020_a	ERR4087112			FALSE
MetaCardis_2020_a	ERR4087113			FALSE
MetaCardis_2020_a	ERR4087114			FALSE
MetaCardis_2020_a	ERR4087115			FALSE
MetaCardis_2020_a	ERR4087116			FALSE
MetaCardis_2020_a	ERR4087117			FALSE
MetaCardis_2020_a	ERR4087118			FALSE
MetaCardis_2020_a	ERR4087119			FALSE
MetaCardis_2020_a	ERR4087120			FALSE
MetaCardis_2020_a	ERR4087121			FALSE
MetaCardis_2020_a	ERR4087122			FALSE
MetaCardis_2020_a	ERR4087123			FALSE
MetaCardis_2020_a	ERR4087124			FALSE
MetaCardis_2020_a	ERR4087125			FALSE
MetaCardis_2020_a	ERR4087126			FALSE
MetaCardis_2020_a	ERR4087127			FALSE
MetaCardis_2020_a	ERR4087128			FALSE
MetaCardis_2020_a	ERR4087129			FALSE
MetaCardis_2020_a	ERR4087130			FALSE
MetaCardis_2020_a	ERR4087131			FALSE
MetaCardis_2020_a	ERR4087132			FALSE
MetaCardis_2020_a	ERR4087133			FALSE
MetaCardis_2020_a	ERR4087134			FALSE
MetaCardis_2020_a	ERR4087135			FALSE
MetaCardis_2020_a	ERR4087136			FALSE
MetaCardis_2020_a	ERR4087137			FALSE
MetaCardis_2020_a	ERR4087138			FALSE
MetaCardis_2020_a	ERR4087240			FALSE
MetaCardis_2020_a	ERR4087241			FALSE
MetaCardis_2020_a	ERR4087242			FALSE
MetaCardis_2020_a	ERR4087243			FALSE
MetaCardis_2020_a	ERR4087244			FALSE
MetaCardis_2020_a	ERR4087245			FALSE
MetaCardis_2020_a	ERR4087246			FALSE
MetaCardis_2020_a	ERR4087247			FALSE
MetaCardis_2020_a	ERR4087248			FALSE
MetaCardis_2020_a	ERR4087249			FALSE
MetaCardis_2020_a	ERR4087250			FALSE
MetaCardis_2020_a	ERR4087251			FALSE
MetaCardis_2020_a	ERR4087252			FALSE
MetaCardis_2020_a	ERR4087253			FALSE
MetaCardis_2020_a	ERR4087254			FALSE
MetaCardis_2020_a	ERR4087255			FALSE
MetaCardis_2020_a	ERR4087256			FALSE
MetaCardis_2020_a	ERR4087257			FALSE
MetaCardis_2020_a	ERR4087258			FALSE
MetaCardis_2020_a	ERR4087259			FALSE
MetaCardis_2020_a	ERR4087260			FALSE
MetaCardis_2020_a	ERR4087261			FALSE
MetaCardis_2020_a	ERR4087262			FALSE
MetaCardis_2020_a	ERR4087263			FALSE
MetaCardis_2020_a	ERR4087264			FALSE
MetaCardis_2020_a	ERR4087265			FALSE
MetaCardis_2020_a	ERR4087266			FALSE
MetaCardis_2020_a	ERR4087267			FALSE
MetaCardis_2020_a	ERR4087268			FALSE
MetaCardis_2020_a	ERR4087269			FALSE
MetaCardis_2020_a	ERR4087270			FALSE
MetaCardis_2020_a	ERR4087271			FALSE
MetaCardis_2020_a	ERR4087272			FALSE
MetaCardis_2020_a	ERR4087273			FALSE
MetaCardis_2020_a	ERR4087274			FALSE
MetaCardis_2020_a	ERR4087275			FALSE
MetaCardis_2020_a	ERR4087276			FALSE
MetaCardis_2020_a	ERR4087277			FALSE
MetaCardis_2020_a	ERR4087278			FALSE
MetaCardis_2020_a	ERR4087279			FALSE
MetaCardis_2020_a	ERR4087280			FALSE
MetaCardis_2020_a	ERR4087281			FALSE
MetaCardis_2020_a	ERR4087282			FALSE
MetaCardis_2020_a	ERR4087283			FALSE
MetaCardis_2020_a	ERR4087284			FALSE
MetaCardis_2020_a	ERR4087285			FALSE
MetaCardis_2020_a	ERR4087286			FALSE
MetaCardis_2020_a	ERR4087287			FALSE
MetaCardis_2020_a	ERR4087288			FALSE
MetaCardis_2020_a	ERR4087289			FALSE
MetaCardis_2020_a	ERR4087290			FALSE
MetaCardis_2020_a	ERR4087291			FALSE
MetaCardis_2020_a	ERR4087292			FALSE
MetaCardis_2020_a	ERR4087293			FALSE
MetaCardis_2020_a	ERR4087294			FALSE
MetaCardis_2020_a	ERR4087295			FALSE
MetaCardis_2020_a	ERR4087296			FALSE
MetaCardis_2020_a	ERR4087297			FALSE
MetaCardis_2020_a	ERR4087298			FALSE
MetaCardis_2020_a	ERR4087299			FALSE
MetaCardis_2020_a	ERR4087300			FALSE
MetaCardis_2020_a	ERR4087301			FALSE
MetaCardis_2020_a	ERR4087302			FALSE
MetaCardis_2020_a	ERR4087303			FALSE
MetaCardis_2020_a	ERR4087304			FALSE
MetaCardis_2020_a	ERR4087305			FALSE
MetaCardis_2020_a	ERR4087306			FALSE
MetaCardis_2020_a	ERR4087307			FALSE
MetaCardis_2020_a	ERR4087308			FALSE
MetaCardis_2020_a	ERR4087309			FALSE
MetaCardis_2020_a	ERR4087310			FALSE
MetaCardis_2020_a	ERR4087311			FALSE
MetaCardis_2020_a	ERR4087312			FALSE
MetaCardis_2020_a	ERR4087313			FALSE
MetaCardis_2020_a	ERR4087314			FALSE
MetaCardis_2020_a	ERR4087315			FALSE
MetaCardis_2020_a	ERR4087316			FALSE
MetaCardis_2020_a	ERR4087317			FALSE
MetaCardis_2020_a	ERR4087318			FALSE
MetaCardis_2020_a	ERR4087319			FALSE
MetaCardis_2020_a	ERR4087320			FALSE
MetaCardis_2020_a	ERR4087321			FALSE
MetaCardis_2020_a	ERR4087322			FALSE
MetaCardis_2020_a	ERR4087323			FALSE
MetaCardis_2020_a	ERR4087324			FALSE
MetaCardis_2020_a	ERR4087325			FALSE
MetaCardis_2020_a	ERR4087326			FALSE
MetaCardis_2020_a	ERR4087327			FALSE
MetaCardis_2020_a	ERR4087328			FALSE
MetaCardis_2020_a	ERR4087329			FALSE
MetaCardis_2020_a	ERR4087330			FALSE
MetaCardis_2020_a	ERR4087331			FALSE
MetaCardis_2020_a	ERR4087332			FALSE
MetaCardis_2020_a	ERR4087333			FALSE
MetaCardis_2020_a	ERR4087334			FALSE
MetaCardis_2020_a	ERR4087335			FALSE
MetaCardis_2020_a	ERR4087336			FALSE
MetaCardis_2020_a	ERR4087337			FALSE
MetaCardis_2020_a	ERR4087338			FALSE
MetaCardis_2020_a	ERR4087339			FALSE
MetaCardis_2020_a	ERR4087340			FALSE
MetaCardis_2020_a	ERR4087341			FALSE
MetaCardis_2020_a	ERR4087342			FALSE
MetaCardis_2020_a	ERR4087343			FALSE
MetaCardis_2020_a	ERR4087344			FALSE
MetaCardis_2020_a	ERR4087345			FALSE
MetaCardis_2020_a	ERR4087346			FALSE
MetaCardis_2020_a	ERR4087347			FALSE
MetaCardis_2020_a	ERR4087348			FALSE
MetaCardis_2020_a	ERR4087349			FALSE
MetaCardis_2020_a	ERR4087350			FALSE
MetaCardis_2020_a	ERR4087351			FALSE
MetaCardis_2020_a	ERR4087352			FALSE
MetaCardis_2020_a	ERR4087353			FALSE
MetaCardis_2020_a	ERR4087354			FALSE
MetaCardis_2020_a	ERR4087355			FALSE
MetaCardis_2020_a	ERR4087356			FALSE
MetaCardis_2020_a	ERR4087357			FALSE
MetaCardis_2020_a	ERR4087358			FALSE
MetaCardis_2020_a	ERR4087359			FALSE
MetaCardis_2020_a	ERR4087360			FALSE
MetaCardis_2020_a	ERR4087361			FALSE
MetaCardis_2020_a	ERR4087362			FALSE
MetaCardis_2020_a	ERR4087363			FALSE
MetaCardis_2020_a	ERR4087364			FALSE
MetaCardis_2020_a	ERR4087365			FALSE
MetaCardis_2020_a	ERR4087366			FALSE
MetaCardis_2020_a	ERR4087367			FALSE
MetaCardis_2020_a	ERR4087368			FALSE
MetaCardis_2020_a	ERR4087369			FALSE
MetaCardis_2020_a	ERR4087370			FALSE
MetaCardis_2020_a	ERR4087371			FALSE
MetaCardis_2020_a	ERR4087372			FALSE
MetaCardis_2020_a	ERR4087373			FALSE
MetaCardis_2020_a	ERR4087374			FALSE
MetaCardis_2020_a	ERR4087375			FALSE
MetaCardis_2020_a	ERR4087376			FALSE
MetaCardis_2020_a	ERR4087377			FALSE
MetaCardis_2020_a	ERR4087378			FALSE
MetaCardis_2020_a	ERR4087379			FALSE
MetaCardis_2020_a	ERR4087380			FALSE
MetaCardis_2020_a	ERR4087381			FALSE
MetaCardis_2020_a	ERR4087382			FALSE
MetaCardis_2020_a	ERR4087383			FALSE
MetaCardis_2020_a	ERR4087384			FALSE
MetaCardis_2020_a	ERR4087385			FALSE
MetaCardis_2020_a	ERR4087386			FALSE
MetaCardis_2020_a	ERR4087387			FALSE
MetaCardis_2020_a	ERR4087388			FALSE
MetaCardis_2020_a	ERR4087389			FALSE
MetaCardis_2020_a	ERR4087390			FALSE
MetaCardis_2020_a	ERR4087391			FALSE
MetaCardis_2020_a	ERR4087392			FALSE
MetaCardis_2020_a	ERR4087393			FALSE
MetaCardis_2020_a	ERR4087394			FALSE
MetaCardis_2020_a	ERR4087395			FALSE
MetaCardis_2020_a	ERR4087396			FALSE
MetaCardis_2020_a	ERR4087397			FALSE
MetaCardis_2020_a	ERR4087398			FALSE
MetaCardis_2020_a	ERR4087399			FALSE
MetaCardis_2020_a	ERR4087400			FALSE
MetaCardis_2020_a	ERR4087401			FALSE
MetaCardis_2020_a	ERR4087402			FALSE
MetaCardis_2020_a	ERR4087403			FALSE
MetaCardis_2020_a	ERR4087404			FALSE
MetaCardis_2020_a	ERR4087405			FALSE
MetaCardis_2020_a	ERR4087406			FALSE
MetaCardis_2020_a	ERR4087407			FALSE
MetaCardis_2020_a	ERR4087408			FALSE
MetaCardis_2020_a	ERR4087409			FALSE
MetaCardis_2020_a	ERR4087410			FALSE
MetaCardis_2020_a	ERR4087411			FALSE
MetaCardis_2020_a	ERR4087412			FALSE
MetaCardis_2020_a	ERR4087413			FALSE
MetaCardis_2020_a	ERR4087414			FALSE
MetaCardis_2020_a	ERR4087415			FALSE
MetaCardis_2020_a	ERR4087416			FALSE
MetaCardis_2020_a	ERR4087417			FALSE
MetaCardis_2020_a	ERR4087418			FALSE
MetaCardis_2020_a	ERR4087419			FALSE
MetaCardis_2020_a	ERR4087420			FALSE
MetaCardis_2020_a	ERR4087421			FALSE
MetaCardis_2020_a	ERR4087422			FALSE
MetaCardis_2020_a	ERR4087423			FALSE
MetaCardis_2020_a	ERR4087424			FALSE
MetaCardis_2020_a	ERR4087425			FALSE
MetaCardis_2020_a	ERR4087426			FALSE
MetaCardis_2020_a	ERR4087427			FALSE
MetaCardis_2020_a	ERR4087428			FALSE
MetaCardis_2020_a	ERR4087429			FALSE
MetaCardis_2020_a	ERR4087430			FALSE
MetaCardis_2020_a	ERR4087431			FALSE
MetaCardis_2020_a	ERR4087432			FALSE
MetaCardis_2020_a	ERR4087433			FALSE
MetaCardis_2020_a	ERR4087434			FALSE
MetaCardis_2020_a	ERR4087435			FALSE
MetaCardis_2020_a	ERR4087436			FALSE
MetaCardis_2020_a	ERR4087437			FALSE
MetaCardis_2020_a	ERR4087438			FALSE
MetaCardis_2020_a	ERR4087439			FALSE
MetaCardis_2020_a	ERR4087440			FALSE
MetaCardis_2020_a	ERR4087441			FALSE
MetaCardis_2020_a	ERR4087442			FALSE
MetaCardis_2020_a	ERR4087443			FALSE
MetaCardis_2020_a	ERR4087444			FALSE
MetaCardis_2020_a	ERR4087445			FALSE
MetaCardis_2020_a	ERR4087446			FALSE
MetaCardis_2020_a	ERR4087447			FALSE
MetaCardis_2020_a	ERR4087448			FALSE
MetaCardis_2020_a	ERR4087449			FALSE
MetaCardis_2020_a	ERR4087450			FALSE
MetaCardis_2020_a	ERR4087451			FALSE
MetaCardis_2020_a	ERR4087452			FALSE
MetaCardis_2020_a	ERR4087453			FALSE
MetaCardis_2020_a	ERR4087454			FALSE
MetaCardis_2020_a	ERR4087455			FALSE
MetaCardis_2020_a	ERR4087456			FALSE
MetaCardis_2020_a	ERR4087457			FALSE
MetaCardis_2020_a	ERR4087458			FALSE
MetaCardis_2020_a	ERR4087459			FALSE
MetaCardis_2020_a	ERR4087460			FALSE
MetaCardis_2020_a	ERR4087461			FALSE
MetaCardis_2020_a	ERR4087462			FALSE
MetaCardis_2020_a	ERR4087463			FALSE
MetaCardis_2020_a	ERR4087464			FALSE
MetaCardis_2020_a	ERR4087465			FALSE
MetaCardis_2020_a	ERR4087466			FALSE
MetaCardis_2020_a	ERR4087467			FALSE
MetaCardis_2020_a	ERR4087468			FALSE
MetaCardis_2020_a	ERR4087469			FALSE
MetaCardis_2020_a	ERR4087470			FALSE
MetaCardis_2020_a	ERR4087471			FALSE
MetaCardis_2020_a	ERR4087472			FALSE
MetaCardis_2020_a	ERR4087473			FALSE
MetaCardis_2020_a	ERR4087474			FALSE
MetaCardis_2020_a	ERR4087475			FALSE
MetaCardis_2020_a	ERR4087476			FALSE
MetaCardis_2020_a	ERR4087477			FALSE
MetaCardis_2020_a	ERR4087478			FALSE
MetaCardis_2020_a	ERR4087479			FALSE
MetaCardis_2020_a	ERR4087480			FALSE
MetaCardis_2020_a	ERR4087481			FALSE
MetaCardis_2020_a	ERR4087482			FALSE
MetaCardis_2020_a	ERR4087483			FALSE
MetaCardis_2020_a	ERR4087484			FALSE
MetaCardis_2020_a	ERR4087485			FALSE
MetaCardis_2020_a	ERR4087486			FALSE
MetaCardis_2020_a	ERR4087487			FALSE
MetaCardis_2020_a	ERR4087488			FALSE
MetaCardis_2020_a	ERR4087489			FALSE
MetaCardis_2020_a	ERR4087490			FALSE
MetaCardis_2020_a	ERR4087491			FALSE
MetaCardis_2020_a	ERR4087492			FALSE
MetaCardis_2020_a	ERR4087493			FALSE
MetaCardis_2020_a	ERR4087494			FALSE
MetaCardis_2020_a	ERR4087495			FALSE
MetaCardis_2020_a	ERR4087496			FALSE
MetaCardis_2020_a	ERR4087497			FALSE
MetaCardis_2020_a	ERR4087498			FALSE
MetaCardis_2020_a	ERR4087499			FALSE
MetaCardis_2020_a	ERR4087500			FALSE
MetaCardis_2020_a	ERR4087501			FALSE
MetaCardis_2020_a	ERR4087502			FALSE
MetaCardis_2020_a	ERR4087503			FALSE
MetaCardis_2020_a	ERR4087504			FALSE
MetaCardis_2020_a	ERR4087505			FALSE
MetaCardis_2020_a	ERR4087506			FALSE
MetaCardis_2020_a	ERR4087507			FALSE
MetaCardis_2020_a	ERR4087508			FALSE
MetaCardis_2020_a	ERR4087509			FALSE
MetaCardis_2020_a	ERR4087510			FALSE
MetaCardis_2020_a	ERR4087511			FALSE
MetaCardis_2020_a	ERR4087512			FALSE
MetaCardis_2020_a	ERR4087513			FALSE
MetaCardis_2020_a	ERR4087514			FALSE
MetaCardis_2020_a	ERR4087515			FALSE
MetaCardis_2020_a	ERR4087516			FALSE
MetaCardis_2020_a	ERR4087517			FALSE
MetaCardis_2020_a	ERR4087518			FALSE
MetaCardis_2020_a	ERR4087519			FALSE
MetaCardis_2020_a	ERR4087520			FALSE
MetaCardis_2020_a	ERR4087521			FALSE
MetaCardis_2020_a	ERR4087522			FALSE
MetaCardis_2020_a	ERR4087523			FALSE
MetaCardis_2020_a	ERR4087524			FALSE
MetaCardis_2020_a	ERR4087525			FALSE
MetaCardis_2020_a	ERR4087526			FALSE
MetaCardis_2020_a	ERR4087527			FALSE
MetaCardis_2020_a	ERR4087528			FALSE
MetaCardis_2020_a	ERR4087529			FALSE
MetaCardis_2020_a	ERR4087530			FALSE
MetaCardis_2020_a	ERR4087531			FALSE
MetaCardis_2020_a	ERR4087532			FALSE
MetaCardis_2020_a	ERR4087533			FALSE
MetaCardis_2020_a	ERR4087534			FALSE
MetaCardis_2020_a	ERR4087535			FALSE
MetaCardis_2020_a	ERR4087536			FALSE
MetaCardis_2020_a	ERR4087537			FALSE
MetaCardis_2020_a	ERR4087538			FALSE
MetaCardis_2020_a	ERR4087539			FALSE
MetaCardis_2020_a	ERR4087540			FALSE
MetaCardis_2020_a	ERR4087541			FALSE
MetaCardis_2020_a	ERR4087542			FALSE
MetaCardis_2020_a	ERR4087543			FALSE
MetaCardis_2020_a	ERR4087544			FALSE
MetaCardis_2020_a	ERR4087545			FALSE
MetaCardis_2020_a	ERR4087546			FALSE
MetaCardis_2020_a	ERR4087547			FALSE
MetaCardis_2020_a	ERR4087548			FALSE
MetaCardis_2020_a	ERR4087549			FALSE
MetaCardis_2020_a	ERR4087550			FALSE
MetaCardis_2020_a	ERR4087551			FALSE
MetaCardis_2020_a	ERR4087552			FALSE
MetaCardis_2020_a	ERR4087553			FALSE
MetaCardis_2020_a	ERR4087554			FALSE
MetaCardis_2020_a	ERR4087555			FALSE
MetaCardis_2020_a	ERR4087556			FALSE
MetaCardis_2020_a	ERR4087557			FALSE
MetaCardis_2020_a	ERR4087558			FALSE
MetaCardis_2020_a	ERR4087559			FALSE
MetaCardis_2020_a	ERR4087560			FALSE
MetaCardis_2020_a	ERR4087561			FALSE
MetaCardis_2020_a	ERR4087562			FALSE
MetaCardis_2020_a	ERR4087563			FALSE
MetaCardis_2020_a	ERR4087564			FALSE
MetaCardis_2020_a	ERR4087565			FALSE
MetaCardis_2020_a	ERR4087566			FALSE
MetaCardis_2020_a	ERR4087567			FALSE
MetaCardis_2020_a	ERR4087568			FALSE
MetaCardis_2020_a	ERR4087569			FALSE
MetaCardis_2020_a	ERR4087570			FALSE
MetaCardis_2020_a	ERR4087571			FALSE
MetaCardis_2020_a	ERR4087572			FALSE
MetaCardis_2020_a	ERR4087573			FALSE
MetaCardis_2020_a	ERR4087574			FALSE
MetaCardis_2020_a	ERR4087575			FALSE
MetaCardis_2020_a	ERR4087576			FALSE
MetaCardis_2020_a	ERR4087577			FALSE
MetaCardis_2020_a	ERR4087578			FALSE
MetaCardis_2020_a	ERR4087579			FALSE
MetaCardis_2020_a	ERR4087580			FALSE
MetaCardis_2020_a	ERR4087581			FALSE
MetaCardis_2020_a	ERR4087582			FALSE
MetaCardis_2020_a	ERR4087583			FALSE
MetaCardis_2020_a	ERR4087584			FALSE
MetaCardis_2020_a	ERR4087585			FALSE
MetaCardis_2020_a	ERR4087586			FALSE
MetaCardis_2020_a	ERR4087587			FALSE
MetaCardis_2020_a	ERR4087588			FALSE
MetaCardis_2020_a	ERR4087589			FALSE
MetaCardis_2020_a	ERR4087590			FALSE
MetaCardis_2020_a	ERR4087591			FALSE
MetaCardis_2020_a	ERR4087592			FALSE
MetaCardis_2020_a	ERR4087593			FALSE
MetaCardis_2020_a	ERR4087594			FALSE
MetaCardis_2020_a	ERR4087595			FALSE
MetaCardis_2020_a	ERR4087600			FALSE
MetaCardis_2020_a	ERR4087601			FALSE
MetaCardis_2020_a	ERR4087602			FALSE
MetaCardis_2020_a	ERR4087603			FALSE
MetaCardis_2020_a	ERR4087604			FALSE
MetaCardis_2020_a	ERR4087605			FALSE
MetaCardis_2020_a	ERR4087606			FALSE
MetaCardis_2020_a	ERR4087607			FALSE
MetaCardis_2020_a	ERR4087608			FALSE
MetaCardis_2020_a	ERR4087609			FALSE
MetaCardis_2020_a	ERR4087610			FALSE
MetaCardis_2020_a	ERR4087611			FALSE
MetaCardis_2020_a	ERR4087612			FALSE
MetaCardis_2020_a	ERR4087613			FALSE
MetaCardis_2020_a	ERR4087614			FALSE
MetaCardis_2020_a	ERR4087615			FALSE
MetaCardis_2020_a	ERR4087616			FALSE
MetaCardis_2020_a	ERR4087617			FALSE
MetaCardis_2020_a	ERR4087618			FALSE
MetaCardis_2020_a	ERR4087619			FALSE
MetaCardis_2020_a	ERR4087620			FALSE
MetaCardis_2020_a	ERR4087621			FALSE
MetaCardis_2020_a	ERR4087622			FALSE
MetaCardis_2020_a	ERR4087623			FALSE
MetaCardis_2020_a	ERR4087624			FALSE
MetaCardis_2020_a	ERR4087625			FALSE
MetaCardis_2020_a	ERR4087626			FALSE
MetaCardis_2020_a	ERR4087627			FALSE
MetaCardis_2020_a	ERR4087628			FALSE
MetaCardis_2020_a	ERR4087629			FALSE
MetaCardis_2020_a	ERR4087630			FALSE
MetaCardis_2020_a	ERR4087631			FALSE
MetaCardis_2020_a	ERR4087632			FALSE
MetaCardis_2020_a	ERR4087633			FALSE
MetaCardis_2020_a	ERR4087634			FALSE
MetaCardis_2020_a	ERR4087635			FALSE
MetaCardis_2020_a	ERR4087636			FALSE
MetaCardis_2020_a	ERR4087637			FALSE
MetaCardis_2020_a	ERR4087638			FALSE
MetaCardis_2020_a	ERR4087639			FALSE
MetaCardis_2020_a	ERR4087640			FALSE
MetaCardis_2020_a	ERR4087641			FALSE
MetaCardis_2020_a	ERR4087642			FALSE
MetaCardis_2020_a	ERR4087643			FALSE
MetaCardis_2020_a	ERR4087644			FALSE
MetaCardis_2020_a	ERR4087645			FALSE
MetaCardis_2020_a	ERR4087646			FALSE
MetaCardis_2020_a	ERR4087647			FALSE
MetaCardis_2020_a	ERR4087648			FALSE
MetaCardis_2020_a	ERR4087649			FALSE
MetaCardis_2020_a	ERR4087650			FALSE
MetaCardis_2020_a	ERR4087651			FALSE
MetaCardis_2020_a	ERR4087652			FALSE
MetaCardis_2020_a	ERR4087653			FALSE
MetaCardis_2020_a	ERR4087654			FALSE
MetaCardis_2020_a	ERR4087655			FALSE
MetaCardis_2020_a	ERR4087656			FALSE
MetaCardis_2020_a	ERR4087657			FALSE
MetaCardis_2020_a	ERR4087658			FALSE
MetaCardis_2020_a	ERR4087659			FALSE
MetaCardis_2020_a	ERR4087660			FALSE
MetaCardis_2020_a	ERR4087661			FALSE
MetaCardis_2020_a	ERR4087662			FALSE
MetaCardis_2020_a	ERR4087663			FALSE
MetaCardis_2020_a	ERR4087664			FALSE
MetaCardis_2020_a	ERR4087665			FALSE
MetaCardis_2020_a	ERR4087666			FALSE
MetaCardis_2020_a	ERR4087667			FALSE
MetaCardis_2020_a	ERR4087668			FALSE
MetaCardis_2020_a	ERR4087669			FALSE
MetaCardis_2020_a	ERR4087670			FALSE
MetaCardis_2020_a	ERR4087671			FALSE
MetaCardis_2020_a	ERR4087672			FALSE
MetaCardis_2020_a	ERR4087673			FALSE
MetaCardis_2020_a	ERR4087674			FALSE
MetaCardis_2020_a	ERR4087675			FALSE
MetaCardis_2020_a	ERR4087676			FALSE
MetaCardis_2020_a	ERR4087677			FALSE
MetaCardis_2020_a	ERR4087678			FALSE
MetaCardis_2020_a	ERR4087679			FALSE
MetaCardis_2020_a	ERR4087680			FALSE
MetaCardis_2020_a	ERR4087681			FALSE
MetaCardis_2020_a	ERR4087682			FALSE
MetaCardis_2020_a	ERR4087683			FALSE
MetaCardis_2020_a	ERR4087684			FALSE
MetaCardis_2020_a	ERR4087685			FALSE
MetaCardis_2020_a	ERR4087686			FALSE
MetaCardis_2020_a	ERR4087687			FALSE
MetaCardis_2020_a	ERR4087688			FALSE
MetaCardis_2020_a	ERR4087689			FALSE
MetaCardis_2020_a	ERR4087690			FALSE
MetaCardis_2020_a	ERR4087691			FALSE
MetaCardis_2020_a	ERR4087692			FALSE
MetaCardis_2020_a	ERR4087693			FALSE
MetaCardis_2020_a	ERR4087694			FALSE
MetaCardis_2020_a	ERR4087695			FALSE
MetaCardis_2020_a	ERR4087696			FALSE
MetaCardis_2020_a	ERR4087697			FALSE
MetaCardis_2020_a	ERR4087698			FALSE
MetaCardis_2020_a	ERR4087699			FALSE
MetaCardis_2020_a	ERR4087700			FALSE
MetaCardis_2020_a	ERR4087701			FALSE
MetaCardis_2020_a	ERR4087702			FALSE
MetaCardis_2020_a	ERR4087703			FALSE
MetaCardis_2020_a	ERR4087704			FALSE
MetaCardis_2020_a	ERR4087705			FALSE
MetaCardis_2020_a	ERR4087706			FALSE
MetaCardis_2020_a	ERR4087707			FALSE
MetaCardis_2020_a	ERR4087708			FALSE
MetaCardis_2020_a	ERR4087709			FALSE
MetaCardis_2020_a	ERR4087710			FALSE
MetaCardis_2020_a	ERR4087711			FALSE
MetaCardis_2020_a	ERR4087712			FALSE
MetaCardis_2020_a	ERR4087713			FALSE
MetaCardis_2020_a	ERR4087714			FALSE
MetaCardis_2020_a	ERR4087715			FALSE
MetaCardis_2020_a	ERR4087716			FALSE
MetaCardis_2020_a	ERR4087717			FALSE
MetaCardis_2020_a	ERR4087718			FALSE
MetaCardis_2020_a	ERR4087719			FALSE
MetaCardis_2020_a	ERR4087720			FALSE
MetaCardis_2020_a	ERR4087721			FALSE
MetaCardis_2020_a	ERR4087722			FALSE
MetaCardis_2020_a	ERR4087723			FALSE
MetaCardis_2020_a	ERR4087724			FALSE
MetaCardis_2020_a	ERR4087725			FALSE
MetaCardis_2020_a	ERR4087726			FALSE
MetaCardis_2020_a	ERR4087727			FALSE
MetaCardis_2020_a	ERR4087728			FALSE
MetaCardis_2020_a	ERR4087729			FALSE
MetaCardis_2020_a	ERR4087730			FALSE
MetaCardis_2020_a	ERR4087731			FALSE
MetaCardis_2020_a	ERR4087732			FALSE
MetaCardis_2020_a	ERR4087733			FALSE
MetaCardis_2020_a	ERR4087734			FALSE
MetaCardis_2020_a	ERR4087735			FALSE
MetaCardis_2020_a	ERR4087736			FALSE
MetaCardis_2020_a	ERR4087737			FALSE
MetaCardis_2020_a	ERR4087738			FALSE
MetaCardis_2020_a	ERR4087739			FALSE
MetaCardis_2020_a	ERR4087740			FALSE
MetaCardis_2020_a	ERR4087741			FALSE
MetaCardis_2020_a	ERR4087742			FALSE
MetaCardis_2020_a	ERR4087743			FALSE
MetaCardis_2020_a	ERR4087744			FALSE
MetaCardis_2020_a	ERR4087745			FALSE
MetaCardis_2020_a	ERR4087746			FALSE
MetaCardis_2020_a	ERR4087747			FALSE
MetaCardis_2020_a	ERR4087748			FALSE
MetaCardis_2020_a	ERR4087749			FALSE
MetaCardis_2020_a	ERR4087750			FALSE
MetaCardis_2020_a	ERR4087751			FALSE
MetaCardis_2020_a	ERR4087752			FALSE
MetaCardis_2020_a	ERR4087753			FALSE
MetaCardis_2020_a	ERR4087754			FALSE
MetaCardis_2020_a	ERR4087755			FALSE
MetaCardis_2020_a	ERR4087756			FALSE
MetaCardis_2020_a	ERR4087757			FALSE
MetaCardis_2020_a	ERR4087758			FALSE
MetaCardis_2020_a	ERR4087759			FALSE
MetaCardis_2020_a	ERR4087760			FALSE
MetaCardis_2020_a	ERR4087761			FALSE
MetaCardis_2020_a	ERR4087762			FALSE
MetaCardis_2020_a	ERR4087763			FALSE
