Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
ERR14939646	2025-05-20 06:11:33	2025-05-25 15:04:51	161807	75051270	161807	463	46	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939646/ERR14939646.lite.1	ERX14343945	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424836	SAMEA118244400	simple	447426	human oral metagenome	SAMEA118244400	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C1461D40C94DE43B626DCED2BB538169	55C372D12B9AB1A359FA23C8E6BE6C73
ERR14939616	2025-05-20 06:35:11	2025-05-23 20:16:58	75369	34941694	75369	463	21	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939616/ERR14939616.lite.1	ERX14343915	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424806	SAMEA118244370	simple	447426	human oral metagenome	SAMEA118244370	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	B3E10987A04C642E0E9A31D9614220C4	5AE139F90CC3D9FF6383A09515F222F2
ERR14939486	2025-05-20 06:25:27	2025-05-23 14:58:33	182895	84833779	182895	463	53	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939486/ERR14939486.lite.1	ERX14343785	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424676	SAMEA118244240	simple	447426	human oral metagenome	SAMEA118244240	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	DFC32E22D2A69B824E509F1C06927B7B	5625FC3AC32DC91D63B560E0816C22FF
ERR14939556	2025-05-20 06:11:32	2025-05-23 11:01:26	330516	153312713	330516	463	102	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939556/ERR14939556.lite.1	ERX14343855	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424746	SAMEA118244310	simple	447426	human oral metagenome	SAMEA118244310	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	205B751C319366C0F475DCF495BF5383	A19480488C24109FA3C1C190B4F97032
ERR14939515	2025-05-20 06:11:31	2025-05-23 17:18:37	1619	749678	1619	463	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939515/ERR14939515.lite.1	ERX14343814	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424705	SAMEA118244269	simple	447426	human oral metagenome	SAMEA118244269	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	2440A6295C27E08D2A99C32C02941371	945142084E206309F508FF2BDDA2E89B
ERR14939483	2025-05-20 05:26:28	2025-05-23 10:57:10	239514	111097315	239514	463	68	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939483/ERR14939483.lite.1	ERX14343782	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424673	SAMEA118244237	simple	447426	human oral metagenome	SAMEA118244237	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	472488F384B8ECED8B15922CB0A6C642	46853C1F9AF869009E4354A6959D104D
ERR14939577	2025-05-20 05:26:29	2025-05-23 10:56:51	705	325912	705	462	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939577/ERR14939577.lite.1	ERX14343876	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424767	SAMEA118244331	simple	447426	human oral metagenome	SAMEA118244331	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	31EF17BA52509DD63F98BC830FAF6B2F	3ED3E6A848C6E7F22F44000F22A71BB7
ERR14939605	2025-05-20 06:25:28	2025-05-23 15:01:10	68509	31782848	68509	463	19	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939605/ERR14939605.lite.1	ERX14343904	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424795	SAMEA118244359	simple	447426	human oral metagenome	SAMEA118244359	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	B5BEDFADE03D39B3ECC219D8ED5D7307	A30891690F31626618C8626536345889
ERR14939546	2025-05-20 05:26:29	2025-05-23 10:57:21	48831	22648968	48831	463	14	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939546/ERR14939546.lite.1	ERX14343845	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424736	SAMEA118244300	simple	447426	human oral metagenome	SAMEA118244300	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C4A1891D12B680BD707E86554CB0B5E0	56E6E8380991F7461E03279854D1DB42
ERR14939590	2025-05-20 06:11:32	2025-05-26 00:00:11	123402	57245866	123402	463	35	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939590/ERR14939590.lite.1	ERX14343889	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424780	SAMEA118244344	simple	447426	human oral metagenome	SAMEA118244344	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	60EC9E3DD95251FEE9721C29922875DB	B9201144D8EFC8FA386CB7F70AC9670E
ERR14939594	2025-05-20 06:35:11	2025-05-23 17:31:09	110928	51457276	110928	463	31	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939594/ERR14939594.lite.1	ERX14343893	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424784	SAMEA118244348	simple	447426	human oral metagenome	SAMEA118244348	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	F8B7C22B4B2DB2D03806BCFC866C9AD1	AD7B68ABD2E0C3504ACBA6D46E175C6E
ERR14939592	2025-05-20 06:47:13	2025-05-23 20:22:12	92963	43121390	92963	463	26	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939592/ERR14939592.lite.1	ERX14343891	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424782	SAMEA118244346	simple	447426	human oral metagenome	SAMEA118244346	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4E9D6DA6E65C35C3AC7DC53A4A35A90A	919F9AB09CF3DCF74217195D42A1C920
ERR14939580	2025-05-20 06:47:13	2025-05-23 20:17:00	65240	30262004	65240	463	19	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939580/ERR14939580.lite.1	ERX14343879	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424770	SAMEA118244334	simple	447426	human oral metagenome	SAMEA118244334	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	015FEE19D6E38C6AFABF29C2C7946347	6DABD7CE2C708453FF5DC32155D28F72
ERR14939576	2025-05-20 05:26:29	2025-05-23 10:59:04	68909	31968960	68909	463	20	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939576/ERR14939576.lite.1	ERX14343875	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424766	SAMEA118244330	simple	447426	human oral metagenome	SAMEA118244330	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	09F3DBBE263911E4E23D4C7C9812CFCC	A13A47CAE778623E38D5A5ADB842CF40
ERR14939614	2025-05-20 06:25:28	2025-05-23 14:57:35	105003	48696984	105003	463	30	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939614/ERR14939614.lite.1	ERX14343913	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424804	SAMEA118244368	simple	447426	human oral metagenome	SAMEA118244368	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	7FDDEB74070AAB9C8D642D9FD66320E6	738B9060A57273A34A599D2E5DE81880
ERR14939627	2025-05-20 05:26:29	2025-05-23 17:12:21	104362	48402485	104362	463	29	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939627/ERR14939627.lite.1	ERX14343926	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424817	SAMEA118244381	simple	447426	human oral metagenome	SAMEA118244381	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	6BB890BDB0DE929B17866589E4CD33FF	44C4026F763DFCEFFAF5127965AA93C4
ERR14939636	2025-05-20 06:11:33	2025-05-25 15:04:45	83169	38579726	83169	463	23	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939636/ERR14939636.lite.1	ERX14343935	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424826	SAMEA118244390	simple	447426	human oral metagenome	SAMEA118244390	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	F2D08C77AEF4F64FE8320BD6CBA283F1	2227B293F35E1FF57BA28B38C42C1F1F
ERR14939608	2025-05-20 05:26:29	2025-05-23 17:12:03	88630	41118392	88630	463	25	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939608/ERR14939608.lite.1	ERX14343907	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424798	SAMEA118244362	simple	447426	human oral metagenome	SAMEA118244362	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	FE5662E068CF28BAA615BEAA8900D0E0	156A66575987EED7FD8C99AA6B8A2D1F
ERR14939493	2025-05-20 06:11:31	2025-05-23 11:01:40	92310	42823814	92310	463	26	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939493/ERR14939493.lite.1	ERX14343792	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424683	SAMEA118244247	simple	447426	human oral metagenome	SAMEA118244247	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	FB669FC2DFF4C6A287B7171686999E61	5BD680153F2397E50A8E3AB78A12A458
ERR14939622	2025-05-20 06:35:11	2025-05-25 17:16:42	28446	13189454	28446	463	8	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939622/ERR14939622.lite.1	ERX14343921	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424812	SAMEA118244376	simple	447426	human oral metagenome	SAMEA118244376	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4263BBB48F0FDB5D3424A43897B59C9A	E75A97010B6BC74C3235DDE53B6B23AD
ERR14939581	2025-05-20 06:25:28	2025-05-26 00:00:17	103582	48043739	103582	463	31	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939581/ERR14939581.lite.1	ERX14343880	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424771	SAMEA118244335	simple	447426	human oral metagenome	SAMEA118244335	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	BD0CC6081F1BFAF9287B2C0B13FD665D	31A988BA74A6E30E1BEA82056EF0E4E5
ERR14939582	2025-05-20 06:11:32	2025-05-23 17:20:14	59752	27713617	59752	463	18	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939582/ERR14939582.lite.1	ERX14343881	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424772	SAMEA118244336	simple	447426	human oral metagenome	SAMEA118244336	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4662ECEDCED172F17C4B6A246C3FDB19	24AE69D65CDC7B2F506E95511A1F85E7
ERR14939514	2025-05-20 06:47:13	2025-05-23 20:22:18	336737	156222231	336737	463	100	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939514/ERR14939514.lite.1	ERX14343813	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424704	SAMEA118244268	simple	447426	human oral metagenome	SAMEA118244268	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	65919FA7A7B6257B402C0A26BB9CBFB0	D0EB69082D9AB05C3050731F50D59F6B
ERR14939538	2025-05-20 06:35:10	2025-05-25 17:18:00	244435	113382791	244435	463	74	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939538/ERR14939538.lite.1	ERX14343837	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424728	SAMEA118244292	simple	447426	human oral metagenome	SAMEA118244292	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	AD6ED098448F6C03089436AF6622253A	6E97D983C8AA56F65E15B2C23957B092
ERR14939539	2025-05-20 05:26:29	2025-05-23 17:12:07	269828	125161156	269828	463	81	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939539/ERR14939539.lite.1	ERX14343838	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424729	SAMEA118244293	simple	447426	human oral metagenome	SAMEA118244293	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	6EEF6F93AABF351CD4F3808AC8023004	CC53BAEDB8975130A5ED1E8923BD0D9E
ERR14939599	2025-05-20 06:35:11	2025-05-23 20:17:14	202172	93790879	202172	463	58	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939599/ERR14939599.lite.1	ERX14343898	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424789	SAMEA118244353	simple	447426	human oral metagenome	SAMEA118244353	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	00D8916CB002EDDE5B1E50303A5FDD92	E1EC77196CD357385E2759301384AA38
ERR14939567	2025-05-20 06:11:32	2025-05-25 15:04:41	95545	44320887	95545	463	28	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939567/ERR14939567.lite.1	ERX14343866	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424757	SAMEA118244321	simple	447426	human oral metagenome	SAMEA118244321	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	31366DDCD451A56ACD8BAFD4882DD13E	51ED9ABAADDCF4DDAA2C3519717E7E7A
ERR14939541	2025-05-20 06:35:10	2025-05-25 20:35:06	380	176236	380	463	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939541/ERR14939541.lite.1	ERX14343840	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424731	SAMEA118244295	simple	447426	human oral metagenome	SAMEA118244295	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0268EFB0DC405657ACF44513539A03E5	1B0B31DC6984916AC7200510742126F6
ERR14939618	2025-05-20 06:11:32	2025-05-23 17:19:54	91587	42482194	91587	463	26	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939618/ERR14939618.lite.1	ERX14343917	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424808	SAMEA118244372	simple	447426	human oral metagenome	SAMEA118244372	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	D0CBD748F0A2825E2D381501B3A6F093	928CBCDEDCBDB51558840786B478E5F8
ERR14939550	2025-05-20 06:35:10	2025-05-24 07:20:54	66990	31074053	66990	463	20	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939550/ERR14939550.lite.1	ERX14343849	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424740	SAMEA118244304	simple	447426	human oral metagenome	SAMEA118244304	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	8D5191B078B39698D3D82508394CA092	7DBF75724217EE51FFBE26D7C5FC37C0
ERR14939481	2025-05-20 06:25:27	2025-05-23 14:55:07	352770	163650786	352770	463	101	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939481/ERR14939481.lite.1	ERX14343780	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424671	SAMEA118244235	simple	447426	human oral metagenome	SAMEA118244235	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	712B3C3432EE44963B0E29AB90AD192C	2606E7048417A1445114E172C6831EB2
ERR14939562	2025-05-20 06:35:11	2025-05-25 17:16:33	104624	48535135	104624	463	31	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939562/ERR14939562.lite.1	ERX14343861	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424752	SAMEA118244316	simple	447426	human oral metagenome	SAMEA118244316	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	3B8FEC69EB3CFDB5B50D2F4BEC6CDA20	FC3FE9F56DF0E6741B336CF2D5395545
ERR14939507	2025-05-20 06:35:10	2025-05-24 07:20:08	343237	159225518	343237	463	105	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939507/ERR14939507.lite.1	ERX14343806	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424697	SAMEA118244261	simple	447426	human oral metagenome	SAMEA118244261	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0177ED62F56DCDADF071F4B2D99310D7	085B98EC2C4597B8ABCBCFF38C9D7C2C
ERR14939544	2025-05-20 06:25:27	2025-05-26 00:00:11	71855	33333271	71855	463	21	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939544/ERR14939544.lite.1	ERX14343843	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424734	SAMEA118244298	simple	447426	human oral metagenome	SAMEA118244298	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E11B5555503D100C6D14EC5FC9215FA6	907634F3C4C7A143B0E20E240527F482
ERR14939523	2025-05-20 06:11:31	2025-05-23 17:19:56	141585	65682735	141585	463	40	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939523/ERR14939523.lite.1	ERX14343822	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424713	SAMEA118244277	simple	447426	human oral metagenome	SAMEA118244277	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0A94D61B70A76778DF8A1CC650793F9A	2D617AC5595828BDA97D3E773CB48C9C
ERR14939631	2025-05-20 05:26:29	2025-05-23 10:56:54	1139	527057	1139	462	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939631/ERR14939631.lite.1	ERX14343930	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424821	SAMEA118244385	simple	447426	human oral metagenome	SAMEA118244385	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	92190909A36176A4FB7F81D891325BD6	4A5015474925C7817CBF26E0FD6F8963
ERR14939569	2025-05-20 06:11:32	2025-05-25 15:04:57	92392	42862746	92392	463	27	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939569/ERR14939569.lite.1	ERX14343868	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424759	SAMEA118244323	simple	447426	human oral metagenome	SAMEA118244323	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	2CDCFD7DBA68DCCC6E3B1DA7F0A7F49A	3FFE7397D6A684B59D2FE6A2C42525D0
